,edad,genero,pais,nivel_estudios,tipo_trabajo,tiempo_cod,len_recom,tiempo_use_ML,sector_empresa,tamaño_empresa,uso_ML,salario,BBDD,herramientas_BI,herramienta_principal,lenguaje_cod,entorno_ID,librerias,librerias_ML,algoritmos_ML,actividades_trabajo,herramientas_BI2,salario_minimo,salario_maximo,media_salario,salarios
30,40-44,Man,Canada,Master’s degree,Data Analyst,1-3,Python,< 1 year,Academics/Education,Pequeña,"We have well established ML methods (i.e., models in production for more than 2 years)",0-999,, None,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Python, SQL","Jupyter (JupyterLab, Jupyter Notebooks, etc) ,Visual Studio Code (VSCode) ,PyCharm ,Jupyter Notebook"," Matplotlib ,Seaborn ","Scikit-learn , TensorFlow ,Keras ,Fast.ai ","Linear or Logistic Regression, Decision Trees or Random Forests, Dense Neural Networks (MLPs, etc), Convolutional Neural Networks",Analyze and understand data to influence product or business decisions,,0.0,999.0,499.5,bajo
31,30-34,Man,Nigeria,Master’s degree,Data Analyst,1-3,SQL,< 1 year,Manufacturing/Fabrication,Enorme,We are exploring ML methods (and may one day put a model into production),"10,000-14,999",," Microsoft Power BI, Tableau",,"Python, R, SQL","RStudio ,Jupyter Notebook"," Matplotlib ,Seaborn ,Ggplot / ggplot2 ","Scikit-learn ,Tidymodels ",Linear or Logistic Regression,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data",Microsoft Power BI,10000.0,14999.0,12499.5,alto
32,22-24,Man,India,Bachelor’s degree,Business Analyst,1-3,Python,2-3 years,Hospitality/Entertainment/Sports,Enorme,"We have well established ML methods (i.e., models in production for more than 2 years)","2,000-2,999",Microsoft SQL Server ," Microsoft Power BI, Tableau, Salesforce, TIBCO Spotfire",,"Python, R, SQL, C, C++","RStudio ,Visual Studio Code (VSCode) , Spyder, Notepad++,MATLAB ,Jupyter Notebook"," Matplotlib ,Seaborn ,Plotly / Plotly Express ,Geoplotlib ","Scikit-learn , TensorFlow ,Keras ,Xgboost ,Prophet ,H2O 3 ,PyTorch Lightning ","Linear or Logistic Regression, Decision Trees or Random Forests, Gradient Boosting Machines (xgboost, lightgbm, etc), Bayesian Approaches, Dense Neural Networks (MLPs, etc), Recurrent Neural Networks, Transformer Networks (BERT, gpt-3, etc)","Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data, Build and/or run a machine learning service that operationally improves my product or workflows, Do research that advances the state of the art of machine learning",TIBCO Spotfire,2000.0,2999.0,2499.5,medio
33,45-49,Man,Other,Master’s degree,Business Analyst,1-3,Python,< 1 year,Government/Public Service,Enorme,We are exploring ML methods (and may one day put a model into production),"5,000-7,499",, Tableau,"Business intelligence software (Salesforce, Tableau, Spotfire, etc.)",Python,Jupyter Notebook," Matplotlib ,Seaborn ",Scikit-learn ,"Linear or Logistic Regression, Decision Trees or Random Forests","Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data",,5000.0,7499.0,6249.5,medio
34,40-44,Man,Mexico,Master’s degree,Business Analyst,+10,Python,2-3 years,Other,Pequeña,We are exploring ML methods (and may one day put a model into production),"30,000-39,999",, Microsoft Power BI,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Python, R","RStudio ,Jupyter Notebook"," Matplotlib ,Seaborn ,Plotly / Plotly Express ","Scikit-learn , TensorFlow ,PyTorch ,Xgboost ","Linear or Logistic Regression, Decision Trees or Random Forests, Gradient Boosting Machines (xgboost, lightgbm, etc), Bayesian Approaches, Convolutional Neural Networks, Generative Adversarial Networks, Recurrent Neural Networks","Analyze and understand data to influence product or business decisions, Build prototypes to explore applying machine learning to new areas",,30000.0,39999.0,34999.5,alto
35,35-39,Woman,Tunisia,Doctoral degree,Data Analyst,3-10,Java,3-4 years,Academics/Education,Pequeña,No (we do not use ML methods),"7,500-9,999",,,"Local development environments (RStudio, JupyterLab, etc.)", C++,Visual Studio , None, None, None, None of these activities are an important part of my role at work,,7500.0,9999.0,8749.5,medio
36,22-24,Man,China,Bachelor’s degree,Data Analyst,1-3,Python,< 1 year,Computers/Technology,Mediana,We use ML methods for generating insights (but do not put working models into production),"15,000-19,999",MySQL , Domo,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)",Python,"PyCharm ,Jupyter Notebook"," Matplotlib ,Seaborn "," TensorFlow ,Xgboost ","Linear or Logistic Regression, Decision Trees or Random Forests, Recurrent Neural Networks"," Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data, Build prototypes to explore applying machine learning to new areas",,15000.0,19999.0,17499.5,alto
37,25-29,Woman,Italy,Master’s degree,Data Analyst,1-3,Python,< 1 year,Academics/Education,Grande,"We recently started using ML methods (i.e., models in production for less than 2 years)","1,000-1,999",,,"Advanced statistical software (SPSS, SAS, etc.)","Python, R, Other","Jupyter (JupyterLab, Jupyter Notebooks, etc) ,RStudio ,PyCharm , Spyder, Sublime Text,Jupyter Notebook","Ggplot / ggplot2 ,Shiny ",Tidymodels ,Linear or Logistic Regression, Build prototypes to explore applying machine learning to new areas,,1000.0,1999.0,1499.5,bajo
38,22-24,Man,Poland,Master’s degree,Business Analyst,1-3,Python,I do not use machine learning methods,Accounting/Finance,Mediana,No (we do not use ML methods),"1,000-1,999",, None,"Local development environments (RStudio, JupyterLab, etc.)", None, None, None,,, Other,,1000.0,1999.0,1499.5,bajo
39,35-39,Man,United States of America,Bachelor’s degree,Business Analyst,3-10,Python,< 1 year,Retail/Sales,Enorme,I do not know,"70,000-79,999",,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Python, R, SQL",RStudio , None, None, None,Analyze and understand data to influence product or business decisions,,70000.0,79999.0,74999.5,alto
40,25-29,Woman,India,Bachelor’s degree,Data Analyst,3-10,Python,1-2 years,Medical/Pharmaceutical,Enorme,I do not know,"10,000-14,999",,,"Advanced statistical software (SPSS, SAS, etc.)","Python, SQL, Other",Jupyter Notebook," Matplotlib ,Plotly / Plotly Express ",Scikit-learn ,Linear or Logistic Regression,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data, Build prototypes to explore applying machine learning to new areas, Build and/or run a machine learning service that operationally improves my product or workflows, Experimentation and iteration to improve existing ML models, Do research that advances the state of the art of machine learning",,10000.0,14999.0,12499.5,alto
41,50-54,Man,Spain,Bachelor’s degree,Data Analyst,1-3,R,1-2 years,Online Service/Internet-based Services,Mediana,We are exploring ML methods (and may one day put a model into production),"60,000-69,999",Google Cloud BigQuery , Google Data Studio,"Local development environments (RStudio, JupyterLab, etc.)", R,RStudio ,Ggplot / ggplot2 ,Caret ,"Linear or Logistic Regression, Decision Trees or Random Forests","Analyze and understand data to influence product or business decisions, Do research that advances the state of the art of machine learning",,60000.0,69999.0,64999.5,alto
42,25-29,Man,Colombia,Bachelor’s degree,Data Analyst,1-3,Python,< 1 year,Broadcasting/Communications,Enorme,No (we do not use ML methods),"5,000-7,499",MySQL ," Microsoft Power BI, Google Data Studio, Tableau","Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Python, SQL, Java, Javascript",Visual Studio Code (VSCode) ," Matplotlib ,Seaborn ,Plotly / Plotly Express ","Scikit-learn , TensorFlow ", Decision Trees or Random Forests,"Analyze and understand data to influence product or business decisions, Experimentation and iteration to improve existing ML models",Tableau,5000.0,7499.0,6249.5,medio
43,22-24,Man,India,Bachelor’s degree,Business Analyst,3-10,Python,2-3 years,Government/Public Service,Enorme,"We have well established ML methods (i.e., models in production for more than 2 years)","10,000-14,999",,,"Local development environments (RStudio, JupyterLab, etc.)","Python, R, MATLAB","Jupyter (JupyterLab, Jupyter Notebooks, etc) ,Visual Studio Code (VSCode) ,PyCharm , Spyder,MATLAB "," Matplotlib ,Seaborn ,Ggplot / ggplot2 ,Shiny ","Scikit-learn , TensorFlow ,Keras ,PyTorch ,Xgboost ,LightGBM ,CatBoost ,Prophet ","Linear or Logistic Regression, Decision Trees or Random Forests, Gradient Boosting Machines (xgboost, lightgbm, etc), Bayesian Approaches, Dense Neural Networks (MLPs, etc), Convolutional Neural Networks, Generative Adversarial Networks, Recurrent Neural Networks, Transformer Networks (BERT, gpt-3, etc)","Analyze and understand data to influence product or business decisions, Build prototypes to explore applying machine learning to new areas, Build and/or run a machine learning service that operationally improves my product or workflows, Experimentation and iteration to improve existing ML models, Do research that advances the state of the art of machine learning",,10000.0,14999.0,12499.5,alto
44,30-34,Woman,United States of America,Bachelor’s degree,Data Analyst,1-3,SQL,I do not use machine learning methods,Manufacturing/Fabrication,Pequeña,No (we do not use ML methods),"25,000-29,999",Microsoft SQL Server , Tableau CRM,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)"," R, SQL",RStudio , None,,,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data",,25000.0,29999.0,27499.5,alto
45,30-34,Woman,Italy,Bachelor’s degree,Business Analyst,1-3,Python,< 1 year,Accounting/Finance,Pequeña,No (we do not use ML methods),"1,000-1,999",,"Amazon QuickSight, Google Data Studio","Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Python, R, SQL, C++, MATLAB","RStudio ,MATLAB ,Jupyter Notebook"," Matplotlib ,Seaborn ",Scikit-learn ,"Linear or Logistic Regression, Decision Trees or Random Forests","Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data, Build and/or run a machine learning service that operationally improves my product or workflows",Amazon QuickSight,1000.0,1999.0,1499.5,bajo
46,30-34,Man,Indonesia,Master’s degree,Data Analyst,3-10,Python,2-3 years,Academics/Education,Mediana,"We have well established ML methods (i.e., models in production for more than 2 years)","5,000-7,499",PostgreSQL , Google Data Studio,"Local development environments (RStudio, JupyterLab, etc.)","Python, SQL, C++","Visual Studio Code (VSCode) , Notepad++,Jupyter Notebook"," Matplotlib ,Seaborn ",Scikit-learn ,"Linear or Logistic Regression, Decision Trees or Random Forests, Bayesian Approaches, Convolutional Neural Networks","Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data, Build prototypes to explore applying machine learning to new areas, Build and/or run a machine learning service that operationally improves my product or workflows, Experimentation and iteration to improve existing ML models, Do research that advances the state of the art of machine learning",,5000.0,7499.0,6249.5,medio
47,22-24,Man,Sri Lanka,Bachelor’s degree,Data Analyst,1-3,Python,< 1 year,Hospitality/Entertainment/Sports,Pequeña,We use ML methods for generating insights (but do not put working models into production),"1,000-1,999",MongoDB , Tableau,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Python, SQL, Javascript, Other","Visual Studio Code (VSCode) ,Jupyter Notebook"," Matplotlib ,Seaborn ","Scikit-learn , TensorFlow ", Decision Trees or Random Forests," Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data, Build prototypes to explore applying machine learning to new areas, Experimentation and iteration to improve existing ML models",,1000.0,1999.0,1499.5,bajo
48,25-29,Man,United States of America,Master’s degree,Data Analyst,1-3,Python,1-2 years,Computers/Technology,Enorme,"We have well established ML methods (i.e., models in production for more than 2 years)","125,000-149,999",," Microsoft Power BI, Tableau, TIBCO Spotfire, Alteryx ","Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Python, SQL","RStudio ,Jupyter Notebook"," Matplotlib ,Seaborn ,Plotly / Plotly Express ,Ggplot / ggplot2 ","PyTorch ,Xgboost ","Linear or Logistic Regression, Decision Trees or Random Forests, Gradient Boosting Machines (xgboost, lightgbm, etc), Bayesian Approaches","Analyze and understand data to influence product or business decisions, Build prototypes to explore applying machine learning to new areas, Do research that advances the state of the art of machine learning",Tableau,125000.0,149999.0,137499.5,alto
49,35-39,Man,United States of America,Master’s degree,Data Analyst,+10,Python,5-10 years,Computers/Technology,Mediana,"We recently started using ML methods (i.e., models in production for less than 2 years)","125,000-149,999",, None,"Cloud-based data software & APIs (AWS, GCP, Azure, etc.)","Python, R, SQL, MATLAB","RStudio ,PyCharm ,MATLAB ","Plotly / Plotly Express ,Ggplot / ggplot2 ", None,Linear or Logistic Regression,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data, Build prototypes to explore applying machine learning to new areas, Experimentation and iteration to improve existing ML models",,125000.0,149999.0,137499.5,alto
